Dimension Index,Top-Activating Contexts,Context Activations
14,"[[13, 355, 5828, 13, 22852, 286, 3292, 11, 9358, 11, 2260], [5107, 355, 1762, 319, 2428, 7411, 366, 19290, 1, 428, 614], [262, 8136, 284, 262, 6459, 326, 356, 477, 1986, 355, 257], [417, 25869, 784, 18232, 1303, 1507, 198, 198, 17250, 7288, 11], [284, 1986, 705, 5305, 1917, 6, 287, 28346, 5437, 11, 18071], [1718, 9238, 286, 262, 2761, 6476, 262, 1181, 447, 247, 82]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.809494018554688, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.705974578857422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6252105832099915, 0.6335110068321228, 7.806038856506348, 3.0450940132141113, 0.0, 0.8939440846443176, 1.0266422033309937, 0.0], [0.0, 0.0, 0.0, 0.0, 5.1309709548950195, 6.948134899139404, 2.1663568019866943, 0.5988126397132874, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.3204426765441895, 1.6449294090270996, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.3099799156188965, 3.5164871215820312, 0.0, 0.0, 0.0, 0.0]]"
18,"[[1650, 866, 351, 510, 12, 392, 12, 4976, 10001, 713, 64], [4684, 284, 1414, 262, 510, 12, 8534, 3484, 357, 23073, 625], [12800, 262, 5186, 44606, 510, 290, 5419, 7765, 510, 45738, 13], [468, 3297, 286, 3888, 510, 290, 3297, 286, 3888, 866, 11], [5440, 319, 4003, 11, 510, 301, 5889, 588, 4518, 2758, 261], [1539, 2805, 2808, 357, 8577, 40, 8, 1377, 7055, 5584, 15539]]","[[0.0, 0.0, 0.0, 0.0, 22.727642059326172, 27.874601364135742, 18.282135009765625, 5.444758415222168, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.166980743408203, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.142366409301758, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.36956787109375, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.948137283325195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.533401489257812, 0.0, 0.0, 0.0, 0.0, 0.0]]"
35,"[[364, 14001, 383, 4913, 26716, 5701, 3085, 6774, 3296, 262, 3452], [198, 198, 7, 68, 9980, 13, 79, 74, 8, 532, 21432], [198, 7155, 575, 3262, 10827, 319, 3203, 290, 3009, 198, 198], [12181, 198, 198, 33833, 3000, 11, 1879, 40263, 198, 198, 5246], [383, 3327, 338, 14410, 6358, 532, 317, 28992, 1285, 329, 1301]]","[[0.0, 0.0, 1.8355010747909546, 0.0, 3.3229517936706543, 5.745930194854736, 3.3373806476593018, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.74176025390625, 2.9374938011169434, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9813246130943298, 5.393398761749268, 2.0091612339019775, 0.0, 1.6012588739395142, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.252316951751709, 1.898928165435791, 0.0, 0.0, 0.9343158602714539, 0.0], [0.0, 0.0, 2.0342273712158203, 0.8015902042388916, 1.4357044696807861, 5.209916114807129, 1.9813241958618164, 0.0, 0.0, 0.0, 0.0]]"
37,"[[1464, 21205, 407, 284, 573, 16606, 465, 1964, 38974, 13, 887], [6187, 30857, 7459, 290, 1583, 42453, 694, 7431, 17892, 389, 4837], [12, 32396, 3415, 532, 6219, 43766, 532, 7052, 1028, 340, 13], [262, 7403, 11, 318, 4481, 48971, 12545, 416, 19613, 198, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.320658683776855, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.4112067222595215, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.847742557525635, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.81432580947876, 0.0, 0.0, 0.0, 0.0, 0.0]]"
39,"[[35, 10532, 3710, 9646, 1430, 352, 1220, 767, 5157, 284, 12917], [257, 8319, 1281, 416, 686, 15, 1513, 11, 9119, 286, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.2924559116363525, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9102078676223755, 0.0, 0.0, 0.0, 0.0, 0.0]]"
88,"[[0, 198, 198, 1532, 345, 714, 2391, 26810, 257, 5078, 290], [48351, 11, 290, 9724, 2305, 68, 34443, 13823, 10412, 1850, 284], [3667, 319, 257, 1110, 284, 1110, 4308, 319, 257, 705, 9150], [5618, 12224, 561, 307, 1327, 12070, 284, 10400, 4633, 1393, 3965], [284, 3294, 24314, 286, 1509, 747], [35, 30, 57, 30, 2538, 38, 10619, 705, 57, 29653, 379]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.9862943887710571, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9066351652145386, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.4332877397537231, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.417908787727356, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8364267349243164], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8005223274230957, 0.0, 0.0, 0.0, 0.0, 0.0]]"
96,"[[1464, 3499, 284, 804, 379, 262, 8842, 4346, 5984, 47, 357], [3198, 761, 691, 804, 379, 262, 2274, 4423, 20212, 286, 14890], [447, 247, 76, 2045, 379, 345, 33412, 21529, 290, 50137, 6783], [82, 13, 314, 24170, 379, 262, 3424, 1627, 286, 6766, 7720], [4342, 318, 257, 804, 379, 262, 27795, 16831, 3058, 319, 3936], [11, 5519, 3221, 804, 284, 262, 3632, 355, 511, 717, 7372]]","[[0.0, 0.0, 0.0, 0.0, 4.556926250457764, 15.134041786193848, 2.081815242767334, 0.0, 0.0, 0.0, 2.6145031452178955], [0.0, 0.0, 0.0, 0.0, 2.183734893798828, 14.657791137695312, 6.219727993011475, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.399336814880371, 0.11651873588562012, 0.0, 4.289422988891602, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.73060131072998, 1.809632658958435, 0.7384020090103149, 0.0, 2.087135076522827, 0.0], [0.0, 0.0, 0.44390109181404114, 0.0, 0.9901014566421509, 10.609399795532227, 3.602586030960083, 0.8060328960418701, 2.1447203159332275, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.5947269201278687, 10.534934043884277, 6.183223724365234, 5.816077709197998, 0.6902068853378296, 0.0, 0.0]]"
103,"[[198, 11605, 4477, 2174, 15422, 198, 198, 14574, 5920, 547, 1043]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 44.2448616027832, 35.53170394897461, 0.0, 0.0, 0.0, 0.0]]"
113,"[[1760, 0, 775, 2911, 345, 481, 2883, 262, 953, 543, 318], [198, 198, 1135, 2911, 345, 423, 8359, 534, 4473, 0, 1675], [198, 198, 1135, 2911, 345, 423, 8359, 534, 4473, 0, 1675], [13, 314, 1107, 2911, 314, 460, 1282, 510, 351, 257, 1365], [12, 404, 13, 775, 2911, 340, 447, 247, 82, 3489, 11], [389, 7725, 326, 262, 9558, 481, 4729, 257, 7099, 5386, 284]]","[[0.0, 0.0, 0.0, 0.7673956751823425, 17.70673370361328, 22.00969886779785, 15.537740707397461, 8.26929759979248, 2.748730421066284, 4.132072925567627, 4.038921356201172], [1.052889347076416, 0.5387726426124573, 0.0, 0.0, 15.230793952941895, 21.496034622192383, 14.331457138061523, 9.505022048950195, 1.9741380214691162, 4.718886375427246, 0.0], [1.052889347076416, 0.5387726426124573, 0.0, 0.0, 15.230793952941895, 21.496034622192383, 14.331457138061523, 9.505022048950195, 1.9741380214691162, 4.718886375427246, 0.0], [1.1154475212097168, 0.36695462465286255, 0.0, 0.0, 13.957230567932129, 15.554383277893066, 11.039702415466309, 4.635612487792969, 5.417232990264893, 8.601631164550781, 6.633392810821533], [0.0, 0.0, 0.0, 0.011663287878036499, 0.27218201756477356, 14.793004035949707, 0.0, 0.0, 12.39523696899414, 5.923685073852539, 4.178292751312256], [0.706653356552124, 0.0, 6.030097007751465, 9.035140991210938, 4.24951696395874, 12.036691665649414, 9.897608757019043, 7.4917988777160645, 4.7840704917907715, 3.732781171798706, 2.704852342605591]]"
133,"[[2254, 14860, 1566, 262, 6388, 20070, 1497, 422, 262, 1989, 11], [12, 21, 13, 17, 16295, 7425, 8372, 2869, 11, 5170, 734], [2180, 6180, 11, 16004, 14943, 550, 925, 43682, 1474, 44874, 1951], [4692, 318, 635, 2938, 284, 16085, 1973, 2031, 416, 1903, 428], [2250, 3321, 11, 355, 12252, 17676, 832, 10183, 6295, 6086, 3418], [1433, 11, 257, 4334, 21682, 373, 6264, 287, 262, 1181, 13]]","[[0.0, 0.0, 0.0, 0.13024576008319855, 7.498964309692383, 15.140867233276367, 4.744320869445801, 5.673964500427246, 3.388962984085083, 0.0, 0.0], [2.930227279663086, 6.589293956756592, 6.752760887145996, 5.582942485809326, 1.8505587577819824, 12.4465913772583, 6.192592620849609, 0.0, 2.077049732208252, 8.43713665008545, 0.28970301151275635], [0.0, 0.0, 0.0, 0.0, 8.484945297241211, 11.917640686035156, 10.8953275680542, 11.47237777709961, 5.802484035491943, 0.0, 0.0], [2.9009816646575928, 5.967198848724365, 3.68831205368042, 7.741983890533447, 7.355886459350586, 11.327817916870117, 6.741724967956543, 0.0, 0.0, 0.0, 1.1527806520462036], [0.0, 0.0, 0.0773225724697113, 0.0, 0.0, 10.173893928527832, 6.958282470703125, 3.517054557800293, 0.023762241005897522, 0.0, 0.0], [0.0, 0.0, 0.0, 0.4562433958053589, 0.0, 10.03115177154541, 4.738022804260254, 5.495882034301758, 2.5910184383392334, 0.0, 1.9509010314941406]]"
