Dimension Index,Top-Activating Contexts,Context Activations
4,"[[16, 60, 198, 198, 15842, 905, 60, 198, 198], [14177, 555, 42131, 287, 12, 6057, 9640, 1262, 262, 649, 12019], [6004, 284, 674, 287, 12, 6057, 2647, 290, 1254, 262, 4437], [8362, 4816, 9142, 11, 3776, 1759, 31716, 11, 14620, 5890, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.834453105926514, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7596759796142578, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.4791278541088104, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.41440829634666443, 0.0, 0.0, 0.0, 0.0, 0.0]]"
43,"[[286, 511, 33065, 351, 883, 287, 1230, 11, 355, 373, 1165], [4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198], [14791, 284, 7049, 422, 3095, 12], [262, 7396, 510, 286, 257, 661, 13, 383, 13316, 4206, 777], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [14705, 547, 7633, 1143, 416, 1956, 12536, 13, 7683, 12330, 18783]]","[[2.841860294342041, 2.61808443069458, 2.2352564334869385, 3.0847103595733643, 2.641387939453125, 3.478515625, 2.4624929428100586, 2.5530102252960205, 2.4819962978363037, 2.610318422317505, 2.0008294582366943], [1.6132525205612183, 1.551007866859436, 1.4762684106826782, 2.6234652996063232, 2.6963915824890137, 3.4349300861358643, 2.4657371044158936, 2.261432647705078, 2.0411031246185303, 1.7569005489349365, 1.6784089803695679], [1.312900185585022, 2.111361026763916, 1.585848093032837, 2.116511583328247, 2.471799850463867, 3.303654432296753], [2.9565746784210205, 1.7220076322555542, 2.032771110534668, 2.725111961364746, 3.0362820625305176, 3.284205913543701, 2.505751609802246, 2.8877005577087402, 2.0964505672454834, 2.057541847229004, 2.7078728675842285], [2.2768659591674805, 2.2524940967559814, 2.5465123653411865, 1.9968464374542236, 3.1502134799957275, 3.281229257583618, 2.874467372894287, 1.9617218971252441, 2.6513161659240723, 2.675980806350708, 2.9596292972564697], [2.6620097160339355, 2.5518133640289307, 2.657383680343628, 2.975649118423462, 2.6881113052368164, 3.2567830085754395, 2.788081407546997, 2.5390725135803223, 2.0534884929656982, 2.340467691421509, 2.2121009826660156]]"
84,"[[262, 10914, 3430, 13, 383, 6838, 318, 33457, 475, 318, 407], [625, 257, 4248, 1495, 76, 4351, 3888, 3371, 281, 6190, 3800], [422, 18899, 329, 281, 33457, 6838, 13, 198, 198, 25378, 11], [351, 4346, 618, 319, 262, 1445, 30, 2080, 2638, 1378, 76], [1282, 329, 13231, 8873, 284, 1445, 319, 13, 11761, 318, 465], [655, 4248, 23, 76, 284, 4654, 11761, 290, 468, 4920, 2241]]","[[0.6892943382263184, 4.74837064743042, 3.0337064266204834, 0.0, 0.25589725375175476, 19.297508239746094, 0.0, 3.1623597145080566, 0.0, 0.0, 0.0], [0.12587454915046692, 0.0, 10.353378295898438, 3.1346371173858643, 8.654014587402344, 19.034465789794922, 11.41707992553711, 0.0, 0.4057548940181732, 4.730389595031738, 0.0], [0.6344331502914429, 0.0, 2.5697338581085205, 0.0, 4.121703147888184, 15.773619651794434, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.961355209350586, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.462294578552246, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 6.625187397003174, 0.728211522102356, 6.196571350097656, 0.0, 8.83376407623291, 0.0, 0.0, 0.32482996582984924, 0.0, 0.0]]"
112,"[[807, 11, 3050, 13, 15862, 14, 44, 419, 68, 4496, 11271], [860, 11, 2177, 13, 15862, 14, 35, 18554, 20741, 14, 8979], [1248, 11, 1584, 13, 15862, 14, 2782, 12647, 2275, 19830, 14], [860, 11, 2177, 13, 15862, 14, 47740, 10918, 198, 198, 20376], [838, 11, 2211, 13, 15862, 14, 42, 14201, 346, 7844, 23368], [2608, 11, 2813, 13, 15862, 14, 51, 672, 4448, 34835, 198]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 51.915584564208984, 3.518751859664917, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 51.793434143066406, 4.186100482940674, 0.0, 0.0, 12.521234512329102, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 50.72679901123047, 2.414212226867676, 0.0, 0.0, 0.0, 8.211379051208496], [0.0, 0.0, 0.0, 0.0, 0.0, 50.18544006347656, 4.711938381195068, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 50.04001235961914, 4.548283100128174, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 49.518924713134766, 2.599663257598877, 0.0, 0.0, 0.0, 0.0]]"
153,"[[2815, 8678, 354, 14, 27470, 5372, 198, 198, 23061, 1675, 383], [510, 329, 6082, 416, 2677, 17571, 42271, 13, 383, 7703, 406], [8363, 1220, 383, 9034, 35270, 272, 8, 14518, 5555, 198, 198], [13, 2750, 403, 14, 9861, 5910, 9983, 19477, 449, 13, 14926], [13695, 283, 5401, 5652, 3782, 198, 198, 1890, 617, 661, 11], [307, 1043, 287, 428, 8283, 3704, 13, 198, 198, 1135, 5025]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.338110446929932, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.637019157409668, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.9403271675109863, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5573530197143555, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4673454761505127, 2.6468138694763184, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2130699157714844, 0.0, 0.0, 0.0, 0.0, 0.0]]"
165,"[[284, 10931, 465, 1281, 355, 2260, 2324, 12534, 706, 340, 373], [12041, 26351, 11, 262, 1966, 1923, 4706, 329, 3759, 1301, 11], [1757, 26351, 5124, 24515, 338, 14449, 910, 339, 815, 651, 1342], [11, 262, 2370, 286, 1277, 29771, 1022, 1301, 290, 262, 13234], [373, 4684, 284, 22004, 262, 18613, 1445, 981, 262, 21137, 290], [607, 1353, 20163, 379, 262, 1812, 2732, 714, 307, 18176, 1566]]","[[0.0, 2.2676048278808594, 0.0, 1.7398128509521484, 0.0, 4.711198329925537, 0.0, 2.0389959812164307, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.7865395545959473, 0.03298257291316986, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4347450733184814, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.911792755126953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.908275842666626, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.6089110374450684, 0.0, 0.0, 2.667851686477661, 0.0, 0.0, 0.0, 0.0, 0.0]]"
249,"[[198, 4863, 763, 12, 20123, 669, 6047, 14424, 290, 8114, 9596]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.1241967678070068, 0.0, 0.0, 0.0, 0.0, 0.0]]"
267,"[[3599, 284, 4836, 503, 284, 2985, 11, 6079, 262, 2196, 510], [27340, 287, 7522, 286, 39903, 3098, 12, 10709, 396, 8486, 286], [15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284], [15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284], [15784, 329, 1705, 345, 460, 3774, 30, 198, 198, 27125, 284]]","[[0.9663950204849243, 1.4305928945541382, 1.3453487157821655, 1.6532114744186401, 1.8115198612213135, 2.682858467102051, 1.843265175819397, 0.9187891483306885, 2.0192856788635254, 1.6568892002105713, 0.7183194756507874], [1.7958711385726929, 2.0318310260772705, 0.6906571984291077, 1.9011993408203125, 1.5091965198516846, 2.511503219604492, 1.7722575664520264, 0.8026790022850037, 1.0942717790603638, 0.9028147459030151, 1.4492861032485962], [0.0, 1.3888003826141357, 2.1395103931427, 1.9018985033035278, 2.181079864501953, 2.492248058319092, 1.6822335720062256, 1.3232288360595703, 1.1842947006225586, 1.1634246110916138, 1.5992867946624756], [0.0, 1.3888003826141357, 2.1395103931427, 1.9018985033035278, 2.181079864501953, 2.492248058319092, 1.6822335720062256, 1.3232288360595703, 1.1842947006225586, 1.1634246110916138, 1.5992867946624756], [0.0, 1.3888003826141357, 2.1395103931427, 1.9018985033035278, 2.181079864501953, 2.492248058319092, 1.6822335720062256, 1.3232288360595703, 1.1842947006225586, 1.1634246110916138, 1.5992867946624756]]"
281,"[[2071, 11, 351, 7930, 1411, 6709, 564, 246, 8505], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [318, 12062, 287, 6504, 290, 661, 389, 3957, 34730, 286, 7374], [1524, 12815, 287, 3624, 3442, 5348, 290, 287, 5849, 38001, 11]]","[[1.1757878065109253, 1.8698227405548096, 1.8436099290847778, 1.0350379943847656, 0.9205824732780457, 2.837768077850342, 0.7424041032791138, 0.47202298045158386, 0.7790870666503906], [1.3690032958984375, 1.5724910497665405, 1.7936820983886719, 1.2030768394470215, 2.493781805038452, 2.729680061340332, 0.5588126182556152, 0.9191653728485107, 1.4531173706054688, 2.3983678817749023, 2.5033445358276367], [1.6934069395065308, 0.380339115858078, 1.9514617919921875, 1.4129992723464966, 2.1493914127349854, 2.7019500732421875, 2.2307193279266357, 1.6190361976623535, 1.3329274654388428, 2.1212520599365234, 1.4181957244873047], [0.4364399015903473, 1.197947382926941, 2.30662202835083, 1.4993720054626465, 1.5971527099609375, 2.695495128631592, 2.3192813396453857, 2.4620413780212402, 0.5733410120010376, 0.0013785921037197113, 1.985464096069336]]"
318,"[[262, 1353, 9916, 10, 1705, 3923, 422, 1088, 262, 995, 198]]","[[1.2848565578460693, 0.2213594913482666, 0.0, 0.0, 6.209939002990723, 15.167537689208984, 0.19124335050582886, 0.0, 0.0, 0.0, 0.0]]"
