Dimension Index,Top-Activating Contexts,Context Activations
0,"[[15269, 357, 34]]","[[186.20803833007812, 0.0, 0.0]]"
1,"[[15269, 357, 34]]","[[141.7074737548828, 0.0, 0.0]]"
2,"[[15269, 357, 34]]","[[203.26187133789062, 2.9171364307403564, 0.0]]"
3,"[[15269, 357, 34]]","[[141.2908477783203, 1.2810032367706299, 0.0]]"
5,"[[15269, 357, 34]]","[[208.144775390625, 0.0, 0.0]]"
6,"[[15269, 357, 34]]","[[202.00665283203125, 0.0, 0.0]]"
7,"[[15269, 357, 34]]","[[202.61904907226562, 0.4842517673969269, 0.9010924100875854]]"
8,"[[15269, 357, 34]]","[[47.7714958190918, 0.0, 0.0]]"
9,"[[15269, 357, 34]]","[[225.25360107421875, 0.0, 0.0]]"
10,"[[15269, 357, 34]]","[[141.45962524414062, 0.6223816871643066, 0.0]]"
11,"[[15269, 357, 34]]","[[128.92282104492188, 0.0, 0.0]]"
12,"[[15269, 357, 34]]","[[273.8108825683594, 0.0, 3.0429575443267822]]"
13,"[[15269, 357, 34]]","[[227.1806182861328, 0.0, 0.0]]"
14,"[[15269, 357, 34]]","[[209.7667694091797, 0.0, 0.0]]"
15,"[[15269, 357, 34]]","[[166.45526123046875, 0.0, 0.0]]"
16,"[[15269, 357, 34]]","[[175.88372802734375, 0.0, 0.0]]"
17,"[[15269, 357, 34]]","[[146.8016815185547, 0.0, 0.0]]"
18,"[[15269, 357, 34]]","[[153.6164093017578, 0.0, 0.0]]"
19,"[[15269, 357, 34]]","[[163.17105102539062, 0.0, 0.0]]"
20,"[[15269, 357, 34]]","[[184.02212524414062, 0.0, 0.0]]"
21,"[[15269, 357, 34]]","[[190.26951599121094, 0.0, 0.0]]"
22,"[[15269, 357, 34]]","[[212.40008544921875, 0.0, 0.0]]"
23,"[[15269, 357, 34]]","[[133.98895263671875, 0.0, 1.888775110244751]]"
24,"[[15269, 357, 34]]","[[185.6138458251953, 0.0, 0.0]]"
25,"[[15269, 357, 34]]","[[172.86209106445312, 0.0, 0.0]]"
26,"[[15269, 357, 34]]","[[164.46754455566406, 0.0, 0.7084363102912903]]"
27,"[[15269, 357, 34]]","[[105.43656158447266, 0.0, 0.0]]"
28,"[[15269, 357, 34]]","[[172.14117431640625, 0.0, 0.0]]"
29,"[[15269, 357, 34]]","[[211.18704223632812, 0.0, 0.0]]"
30,"[[15269, 357, 34]]","[[190.2922821044922, 0.0, 0.0]]"
31,"[[15269, 357, 34]]","[[255.1160430908203, 0.0, 0.0]]"
32,"[[15269, 357, 34]]","[[49.6512451171875, 0.0, 0.0]]"
33,"[[15269, 357, 34]]","[[196.9114990234375, 1.6751526594161987, 0.8610812425613403]]"
34,"[[15269, 357, 34]]","[[147.04629516601562, 0.0, 1.0814968347549438]]"
35,"[[15269, 357, 34]]","[[157.1067352294922, 0.39773404598236084, 0.8890508413314819]]"
36,"[[15269, 357, 34]]","[[196.78662109375, 1.25344979763031, 0.0]]"
37,"[[15269, 357, 34]]","[[96.73045349121094, 0.0, 0.0]]"
38,"[[15269, 357, 34]]","[[263.1332702636719, 0.0, 0.0]]"
39,"[[15269, 357, 34]]","[[271.6275939941406, 0.0, 3.402937173843384]]"
40,"[[15269, 357, 34]]","[[65.60163116455078, 0.0, 0.0]]"
41,"[[15269, 357, 34]]","[[112.4632339477539, 1.299590826034546, 0.0]]"
42,"[[15269, 357, 34]]","[[189.34336853027344, 0.04739268124103546, 0.05959250032901764]]"
43,"[[15269, 357, 34]]","[[0.0, 1.183641791343689, 1.054670810699463]]"
44,"[[15269, 357, 34]]","[[233.11312866210938, 0.0, 0.0]]"
45,"[[15269, 357, 34]]","[[84.97968292236328, 0.0, 0.0]]"
46,"[[15269, 357, 34]]","[[171.20115661621094, 0.0, 0.0]]"
47,"[[15269, 357, 34]]","[[212.7646484375, 0.0, 0.0]]"
