Dimension Index,Top-Activating Contexts,Context Activations
5,"[[717, 804, 379, 32217, 338, 4171, 8137, 287, 30624, 13, 198], [10254, 23135, 9276, 32217, 5299, 383, 5506, 20898, 1352, 198, 198], [21, 13, 17, 16295, 7425, 8372, 2869, 11, 5170, 734, 290], [1900, 18328, 373, 5071, 287, 12844, 290, 318, 9826, 1844, 11], [287, 262, 39385, 780, 484, 595, 21780, 656, 2272, 477, 286], [1633, 10101, 11, 13520, 422, 262, 5366, 11, 290, 257, 5814]]","[[4.68889045715332, 1.5586884021759033, 1.69310462474823, 1.696710467338562, 6.892153739929199, 7.3190083503723145, 3.9142792224884033, 6.7303786277771, 4.81266450881958, 5.489001750946045, 3.3155579566955566], [0.0, 0.0, 1.3524459600448608, 0.0, 3.2140567302703857, 4.725823402404785, 1.9888932704925537, 0.8997532725334167, 0.0, 0.6869530081748962, 0.7211499810218811], [0.7572231292724609, 0.161799356341362, 0.04175255075097084, 0.0, 0.3642818033695221, 4.668477535247803, 0.10434342920780182, 3.556727170944214, 0.0265905000269413, 0.809361457824707, 0.0], [0.0, 0.0, 1.6064987182617188, 0.26988622546195984, 2.729403257369995, 4.458648204803467, 1.6975234746932983, 1.5239790678024292, 0.47301018238067627, 0.9603532552719116, 0.4134645164012909], [3.0454349517822266, 2.913358211517334, 0.09218597412109375, 3.6228785514831543, 2.807631254196167, 4.3984527587890625, 2.1387696266174316, 0.0, 0.760616660118103, 2.644664764404297, 1.0701624155044556], [0.0, 0.0, 1.7479170560836792, 0.9818389415740967, 3.1692259311676025, 4.287609100341797, 3.3215157985687256, 2.3299763202667236, 2.0361781120300293, 2.365652322769165, 0.0]]"
192,"[[6294, 287, 8437, 319, 3321, 351, 262, 734, 4172, 749, 7272], [1893, 286, 2619, 12812, 13661, 351, 1367, 7064, 1973, 3517, 9309], [281, 1052, 49897, 3596, 1785, 351, 262, 4031, 286, 5170, 393], [290, 373, 4481, 319, 3203, 351, 262, 2912, 564, 250, 15045], [20162, 1839, 257, 3741, 1230, 351, 257], [818, 9279, 11, 262, 1181, 351, 262, 4511, 5079, 5510, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.980226516723633, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.601602554321289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.523128509521484, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.24174690246582, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.786815643310547, 0.0], [6.506897449493408, 0.0, 0.0, 0.0, 0.0, 12.342191696166992, 0.878917932510376, 0.0, 0.0, 0.0, 0.0]]"
193,"[[30719, 8, 12324, 263, 1302, 366, 12621, 13886, 22237, 1, 6964], [29302, 290, 262, 599, 42343, 1767, 355, 3402, 287, 262, 4286], [13, 314, 5806, 13961, 18405, 543, 314, 716, 6635, 16931, 546], [1762, 351, 257, 2166, 41066, 12, 29728, 5186, 5584, 290, 257], [2910, 13, 383, 25810, 23179, 3544, 25388, 1633, 284, 1176, 11666]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.4965986013412476, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6798726320266724, 0.0, 0.0, 0.0, 0.9151188135147095, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8057625889778137, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7915153503417969, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.274059534072876, 0.0, 0.0, 0.0, 0.0, 0.0]]"
217,"[[262, 5859, 13, 4784, 284, 257, 2723, 1969, 284, 262, 2605], [23, 1411, 828, 1864, 284, 257, 649, 3781, 286, 9840, 286], [8383, 1430, 553, 1864, 284, 257, 989, 1908, 284, 262, 2717], [447, 247, 82, 1864, 284, 257, 13899, 649, 3348, 416, 262], [2504, 983, 532, 636, 286, 257, 7756, 9902, 284, 1467, 3466], [262, 15915, 11, 1864, 284, 257, 989, 416, 27096, 13, 4784]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.421624183654785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.682148933410645, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.630552291870117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.370566368103027, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.251765251159668, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.194548606872559, 0.0, 0.0, 0.0, 0.0, 0.0]]"
228,"[[509, 55, 1565, 532, 1439, 2489, 10395, 15069, 416, 509, 55], [370, 3824, 33, 532, 1439, 2489, 10395, 7623, 198, 198, 30733], [509, 55, 1565, 532, 1439, 2489, 10395, 22964, 904, 15971, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 62.80289077758789, 0.0, 0.7494200468063354, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 60.819393157958984, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 60.232398986816406, 0.0, 0.0, 0.0, 0.0, 0.0]]"
251,"[[198, 464, 22945, 805, 318, 1498, 284, 7062, 1111, 11526, 7244], [314, 655, 23944, 13, 314, 3151, 11192, 286, 661, 290, 287], [13, 3125, 5734, 11, 661, 3151, 503, 284, 11526, 5741, 319], [37912, 290, 14015, 16693, 5511, 1716, 10078, 23041, 981, 8674, 412], [270, 12, 439, 13, 314, 923, 31138, 11, 564, 250, 27365], [33013, 422, 3687, 4486, 508, 2753, 607, 640, 1642, 5370, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.89627742767334, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.840818166732788, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.649519920349121, 0.011805534362792969, 0.18886682391166687, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5810658931732178, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.009856700897217, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.957216262817383, 0.0, 0.4603326916694641, 0.0, 0.0, 0.0]]"
291,"[[2003, 286, 262, 1074, 1912, 287, 2039, 6440, 287, 13643, 10932], [257, 1448, 286, 5519, 1912, 287, 12926, 11, 1294, 11, 290], [26725, 290, 38164, 11, 9393, 287, 6303, 416, 6669, 1601, 34599], [1080, 691, 4000, 5614, 1912, 572, 8537, 17259, 13, 632, 3667], [13359, 326, 356, 389, 5670, 287, 14771, 674, 4040, 287, 262], [484, 423, 284, 11206, 2779, 12, 1154, 2313, 11, 24543, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.439591407775879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.26994514465332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.191821575164795, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.089416027069092, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.767794609069824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.748161315917969, 0.0, 0.0, 0.0, 0.0, 0.0]]"
472,"[[1322, 198, 198, 48791, 22086, 25, 198, 198, 6968, 25, 6047]]","[[0.0, 0.34389084577560425, 0.0, 0.0, 0.0, 3.285097360610962, 1.8338360786437988, 1.258567214012146, 0.0, 0.0, 0.0]]"
509,"[[1080, 2491, 5413, 3964, 838, 5598, 4722, 460, 1011, 1336, 4621], [350, 368, 198, 198, 16587, 666, 393, 14949, 198, 198, 40], [357, 29584, 7946, 449, 2200, 410, 22, 393, 1568, 8, 3497], [3964, 26, 2158, 11, 1743, 12188, 466, 2152, 329, 7294], [198, 20457, 1104, 329, 20359, 3933, 12, 357, 33456, 85, 22], [198, 198, 2514, 25, 50001, 12, 2934, 626, 12, 1236, 8652]]","[[0.0, 0.0, 1.5988969802856445, 3.279356002807617, 1.9308898448944092, 8.86766529083252, 5.040694236755371, 0.16234445571899414, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 6.249618053436279, 8.745039939880371, 1.2368509769439697, 1.5897376537322998, 1.3974990844726562, 1.1145684719085693, 0.0], [1.2823312282562256, 0.0, 2.629530668258667, 1.0985424518585205, 0.0, 5.3663506507873535, 3.8813321590423584, 1.3086178302764893, 4.280162811279297, 2.0384671688079834, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.176106929779053, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.05647324025630951, 2.4041261672973633, 4.080429553985596, 1.6917669773101807, 1.132817268371582, 2.5320258140563965, 2.7013003826141357, 2.645642042160034], [0.0, 0.0, 0.0, 0.0, 1.0512721538543701, 3.626185178756714, 3.222557544708252, 0.644210934638977, 3.5918822288513184, 1.9493677616119385, 0.0]]"
579,"[[11758, 13, 2735, 11, 299, 560, 257, 1327, 12, 2127, 3902], [198, 1639, 481, 1239, 3285, 257, 2717, 5052, 13121, 326, 2717], [32351, 3354, 290, 3352, 547, 1364, 286, 262, 2656, 543], [524, 306, 886, 1231, 257, 2060, 2823, 852, 6294, 30, 14048], [3359, 286, 18776, 13, 383, 24917, 8361, 4069, 318, 2077, 284], [720, 21719, 1510, 13, 38234, 306, 838, 4]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.770342826843262, 9.15379524230957, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.142525672912598, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.636797904968262, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.127073287963867, 7.3295087814331055, 3.946388006210327, 0.0, 3.854043483734131, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.286617279052734, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.2644243240356445, 0.0, 0.0]]"
