Dimension Index,Top-Activating Contexts,Context Activations
0,"[[15269, 357, 34]]","[[0.0, 0.18892493844032288, 0.3240531086921692]]"
1,"[[15269, 357, 34]]","[[3.1884491443634033, 0.3088477551937103, 0.38337376713752747]]"
2,"[[15269, 357, 34]]","[[96.16832733154297, 0.0, 0.0]]"
3,"[[15269, 357, 34]]","[[173.34878540039062, 0.0, 0.0]]"
4,"[[15269, 357, 34]]","[[184.22862243652344, 4.221928596496582, 1.4876651763916016]]"
5,"[[15269, 357, 34]]","[[66.84632873535156, 0.0, 0.0]]"
6,"[[15269, 357, 34]]","[[250.10220336914062, 0.0, 0.0]]"
7,"[[15269, 357, 34]]","[[100.38372039794922, 0.0, 0.0]]"
8,"[[15269, 357, 34]]","[[203.16957092285156, 0.48516592383384705, 0.0]]"
9,"[[15269, 357, 34]]","[[291.6615905761719, 5.568782329559326, 0.0]]"
10,"[[15269, 357, 34]]","[[180.3935546875, 2.2820804119110107, 0.0]]"
11,"[[15269, 357, 34]]","[[129.15908813476562, 0.9660719633102417, 0.0]]"
12,"[[15269, 357, 34]]","[[143.51828002929688, 1.873945713043213, 1.034939169883728]]"
13,"[[15269, 357, 34]]","[[137.42527770996094, 0.0, 0.0]]"
14,"[[15269, 357, 34]]","[[107.23119354248047, 0.0, 0.0]]"
15,"[[15269, 357, 34]]","[[136.3617401123047, 0.0, 0.0]]"
16,"[[15269, 357, 34]]","[[147.46383666992188, 0.4693681597709656, 0.0]]"
17,"[[15269, 357, 34]]","[[129.36585998535156, 0.0, 0.0]]"
18,"[[15269, 357, 34]]","[[113.22616577148438, 0.0, 0.0]]"
19,"[[15269, 357, 34]]","[[162.10244750976562, 0.8389688730239868, 0.0]]"
20,"[[15269, 357, 34]]","[[143.361083984375, 2.7763681411743164, 0.0]]"
21,"[[15269, 357, 34]]","[[145.96871948242188, 0.0, 0.0]]"
22,"[[15269, 357, 34]]","[[146.9137420654297, 0.7270940542221069, 1.5918530225753784]]"
23,"[[15269, 357, 34]]","[[0.0, 0.39413365721702576, 0.39744964241981506]]"
24,"[[15269, 357, 34]]","[[125.47205352783203, 0.0, 0.0]]"
25,"[[15269, 357, 34]]","[[184.63369750976562, 2.192593574523926, 0.0]]"
26,"[[15269, 357, 34]]","[[139.974609375, 4.237117767333984, 2.0004470348358154]]"
27,"[[15269, 357, 34]]","[[97.11774444580078, 0.0, 0.0]]"
29,"[[15269, 357, 34]]","[[151.08001708984375, 0.0, 0.0]]"
30,"[[15269, 357, 34]]","[[131.3512725830078, 0.0, 1.6024608612060547]]"
31,"[[15269, 357, 34]]","[[192.42074584960938, 0.0, 0.0]]"
32,"[[15269, 357, 34]]","[[166.6680145263672, 0.0, 0.0]]"
33,"[[15269, 357, 34]]","[[212.95794677734375, 0.0, 0.0]]"
34,"[[15269, 357, 34]]","[[156.43348693847656, 3.1997804641723633, 6.193043231964111]]"
35,"[[15269, 357, 34]]","[[123.11282348632812, 0.0, 0.0]]"
36,"[[15269, 357, 34]]","[[165.98223876953125, 0.0, 0.0]]"
