Dimension Index,Top-Activating Contexts,Context Activations
28,"[[464, 1708, 26721, 481, 2987, 534, 2491, 1296, 287, 867, 2842]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.006030302494764328, 0.0, 0.0, 0.0, 0.0, 0.0]]"
39,"[[257, 1049, 5022, 13, 317, 4512, 460, 651, 345, 503, 656]]","[[0.4690684378147125, 0.0, 0.0, 0.3980787396430969, 0.4667400121688843, 0.6223657131195068, 0.2100917398929596, 0.0, 0.2879157066345215, 0.0, 0.05778489634394646]]"
93,"[[5556, 1687, 329, 717, 513, 1933, 11, 720, 20], [5556, 1687, 329, 717, 513, 1933, 11, 720, 20], [3722, 329, 262, 717, 838, 812, 11, 2092, 284, 262, 670], [2174, 2811, 1141, 262, 2104, 1227, 13, 1114, 262, 13342, 355], [1690, 6412, 284, 355, 262, 614, 1231, 257, 3931, 780, 286], [49499, 362, 812, 11, 604, 1933, 2084, 198, 198, 2061, 318]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.561822414398193, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.561822414398193, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.929219722747803, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8787755966186523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3257105350494385, 0.0, 0.0, 1.481182336807251, 0.0, 0.0], [0.0, 0.0, 0.7323906421661377, 0.0, 0.0, 3.3181636333465576, 0.0, 0.0, 0.0, 0.0, 0.0]]"
133,"[[2972, 4568, 290, 9984, 287, 262, 1413], [287, 6016, 26010, 290, 1141, 262, 7078, 2042, 1755, 351, 2279], [1541, 3726, 284, 1487, 287, 262, 3632, 11, 1139, 16394, 4540], [5072, 422, 6591, 2568, 287, 262, 471, 13, 50, 1539, 262], [356, 389, 5670, 287, 14771, 674, 4040, 287, 262], [4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198]]","[[0.031061774119734764, 0.17535239458084106, 0.20067328214645386, 0.0, 0.18203148245811462, 0.3493446111679077, 0.0], [0.05746344476938248, 0.0, 0.0, 0.20483532547950745, 0.0, 0.3407653570175171, 0.0, 0.0, 0.0, 0.04264792799949646, 0.0], [0.030055159702897072, 0.05924629420042038, 0.2358664721250534, 0.0, 0.15177378058433533, 0.3262350559234619, 0.0, 0.17936260998249054, 0.0, 0.0, 0.0], [0.0, 0.008604073897004128, 0.05235499143600464, 0.0, 0.1769556701183319, 0.324042409658432, 0.0, 0.06897971034049988, 0.0, 0.0, 0.18173980712890625], [0.17046381533145905, 0.14422380924224854, 0.08096879720687866, 0.15160830318927765, 0.08779676258563995, 0.3238199055194855, 0.0, 0.22413019835948944, 0.30230721831321716], [0.0, 0.0, 0.0, 0.0, 0.0, 0.31942999362945557, 0.0, 0.03083817847073078, 0.12682420015335083, 0.18661336600780487, 0.17340601980686188]]"
146,"[[38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379], [24687, 338, 6717, 11375, 287, 262, 2211, 5123, 286, 19758, 22361], [464, 1242, 24636, 8391, 326, 262, 11304, 6989, 422, 257, 3059], [14436, 1366, 13694, 19605, 625, 262, 938, 614, 11, 262, 16777], [1080, 290, 6593, 13, 1114, 262, 4009, 11, 766, 4564, 286], [257, 20586, 5236, 1022, 10192, 674, 2858, 290, 3957, 674, 3773]]","[[0.0, 0.2894529700279236, 0.15030641853809357, 0.21296250820159912, 0.3921077251434326, 0.544145405292511, 0.11722119897603989, 0.4145323634147644, 0.07077588140964508, 0.33664119243621826, 0.33917614817619324], [0.0658097192645073, 0.22514007985591888, 0.17404964566230774, 0.13705696165561676, 0.45669621229171753, 0.5270150899887085, 0.14329248666763306, 0.05823281407356262, 0.20795322954654694, 0.0, 0.0], [0.0, 0.1510990709066391, 0.0, 0.20460373163223267, 0.4649779498577118, 0.511724054813385, 0.24397873878479004, 0.17744581401348114, 0.2578372657299042, 0.35015669465065, 0.015495063737034798], [0.20490360260009766, 0.17636345326900482, 0.1271926313638687, 0.2596675157546997, 0.2090746909379959, 0.5029685497283936, 0.278136670589447, 0.02445884235203266, 0.36225950717926025, 0.41553017497062683, 0.02733973227441311], [0.0055880192667245865, 0.30587905645370483, 0.06261767446994781, 0.33973428606987, 0.3406844139099121, 0.5004408955574036, 0.09765037149190903, 0.3706549406051636, 0.1640220582485199, 0.0, 0.27994802594184875], [0.3337707817554474, 0.034222252666950226, 0.0, 0.25177666544914246, 0.17537224292755127, 0.4985191524028778, 0.23310595750808716, 0.33114591240882874, 0.19283373653888702, 0.493304580450058, 0.03499392420053482]]"
156,"[[3131, 20041, 781, 1648, 2087, 284, 262, 838, 4, 286, 2594], [2368, 12, 10608, 751, 12, 684, 329, 33662, 1909, 13, 2312], [13, 13742, 1595, 470, 751, 510, 13, 314, 1944, 257, 3155], [327, 1773, 481, 307, 2087, 284, 262, 50004, 2665, 13, 198], [8282, 284, 751, 517, 31400, 284, 663, 898, 6890, 357, 732], [198, 198, 10260, 25, 10687, 287, 257, 1365, 2939, 13, 15934]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.310283660888672, 1.358473777770996, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.043148040771484, 9.08597469329834, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.00891399383545, 0.9670423865318298, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.89734411239624, 0.3529092073440552, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 4.579885959625244, 1.1101500988006592, 6.6793365478515625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.052704811096191, 2.1376421451568604, 0.0, 0.0, 0.0, 0.0]]"
160,"[[27529, 37806, 287, 262, 938, 12, 5372, 957, 39116, 447, 247], [3756, 3785, 287, 262, 1903, 12, 1238, 400, 12, 14792, 8685], [287, 1502, 13, 383, 22104, 12, 6719, 16005, 14611, 2264, 528], [845, 2829, 6973, 290, 1103, 12, 2435, 5249, 1080, 13, 198], [11, 299, 560, 257, 1327, 12, 2127, 3902, 5935, 784, 351], [32110, 460, 18188, 262, 523, 12, 7174, 564, 246, 3201, 8176]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.3094482421875, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.066615104675293, 0.0, 0.0, 6.886302471160889, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.500666618347168, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.670919418334961, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.524090766906738, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.315887451171875, 0.0, 0.0, 0.0, 0.0, 0.0]]"
174,"[[1137, 8355, 17395, 25, 770, 1621, 4909, 3307, 286, 9975, 447], [379, 23178, 306, 13, 770, 1281, 6198, 4120, 319, 262, 23178], [2130, 2073, 13, 554, 428, 11808, 11, 356, 481, 779, 28370], [9751, 290, 37378, 13, 770, 3348, 28025, 1180, 3858, 286, 11745], [22775, 13, 198, 198, 1212, 5698, 1839, 447, 247, 83, 1037], [587, 14672, 6325, 13, 770, 5608, 318, 3058, 287, 262, 4856]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.958606719970703, 2.8367204666137695, 0.9283501505851746, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.903325080871582, 2.8269271850585938, 0.5986984968185425, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.69797134399414, 2.8588926792144775, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.186835289001465, 2.761301040649414, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.078256607055664, 0.8637611865997314, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.6514892578125, 0.0, 0.0, 0.1466992348432541, 0.0, 0.0]]"
247,"[[4362, 783, 345, 389, 13, 198, 198, 1870, 783, 314, 1101], [19134, 284, 26006, 5567, 13, 198, 198, 8585, 1115, 2745, 2084], [22334, 3443, 17591, 510, 13, 198, 198, 7293, 316, 6742, 588], [318, 1729, 12, 23149, 13, 198, 198, 12041, 10120, 373, 4642], [1760, 13, 47843, 33847, 13, 198, 198, 1870, 275, 4246, 9180], [262, 1339, 319, 3502, 13, 198, 198, 44, 20919, 324, 416]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.8833513259887695, 4.77467155456543, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.578304290771484, 4.26971435546875, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.836879730224609, 4.225541114807129, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.831369400024414, 2.804863929748535, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.6841535568237305, 2.5859599113464355, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.568870544433594, 3.53259015083313, 0.0, 0.0, 0.0, 0.0]]"
286,"[[981, 4856, 281, 13835, 12, 13288, 6050, 355, 12134, 17948, 510], [284, 4155, 484, 821, 1660, 33464, 13, 198, 198, 5189, 1781]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 23.776363372802734, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2376902103424072, 0.0, 0.0, 0.0, 0.0, 0.0]]"
